video_id,title,views,likes,dislikes,comment_total,compound_score
ZW4jOlyj-sM,Japan vs USA | How different are fast food menus?,264715,14314,434,2051,0.266387
X7WFMUq5ECE,Sick - Cyanide & Happiness Minis,707739,34969,4234,2862,-0.1164454999999999
GVvqt-8-fz0,"💛BACK TO UNI // settling in, dorm shopping + thrifting, etc",116189,10845,48,1041,0.4712313333333331
mlxdnyfkWKQ,Bear in Russian traffic,93109,1642,86,307,0.1104101428571427
BwYPddy_5bk,Why Cities?,175570,9311,73,1005,0.2859778523489932
JtZo62mPEKM,KUWTK | Keep It Kardashian: Back to the Start | E!,787307,11457,509,1080,0.2030491967871485
tVtsp_mASno,Will Cain goes off over Kyrie Irving interview responses | First Take | ESPN,741716,6575,803,3876,0.03260025
ZVPTxFZTQis,KB - Hometeam ft. Lecrae,40029,2854,31,566,-0.0196406666666666
r1f8hd4yh0c,Handcuffing My Boyfriend To Cameron Dallas For A Day,1776792,61033,1489,5115,0.2642356783919597
tlACd8CquRk,Nikki​ and​ Artem’s - Tango - Dancing with the Stars,160087,2270,53,264,0.3316926421404681
m59HKBUi3cY,EVERYTHING I'VE BEEN OBSESSED WITH | Gigi,148613,5115,287,618,0.2502849999999998
cvaVRlWltD4,How To Make Your FAVE COMFORT FOOD out of CAKE! GIANT BAKED POTATO | Yolanda Gampp | How To Cake It,585879,36546,259,6514,0.204121
Sg3DfyDkln0,Terremoto 7.1 en México | Impactante edificio se desploma #1  19/09/2017,71270,132,16,80,-0.0655358490566037
lokFoo_QD8c,Adriana Lima Gets Ready for a Night Out | Beauty Secrets | Vogue,330166,11038,227,848,0.3481904999999999
56kiI-JKSdY,Confession: I'm Always SWEATY! Hyperhidrosis Tips! | Jackie Aina,169460,13806,191,3679,0.2922089999999997
mWFaxs-KvMY,Nick Jonas - Find You,449284,36937,281,1709,0.4015346666666665
iL_-GwbEP4g,Morrissey - Spent the Day in Bed (Official Lyric Video),186146,4304,170,606,0.320917785234899
efJ1xZJDZlI,Fight at Giants and Lions. Fan Threw Up On Another Fan,140334,20,3,34,-0.0674031249999999
RIGgn1s3AvI,björk: the gate,47345,4628,71,613,0.3463882499999999
L6QAx5mqFKU,I Ate Like Kourtney Kardashian For A Week,180210,5844,367,360,0.2329884999999999
rZ2vh8rZd18,FAN-REQUESTED Steampunk Cake | Man About Cake SEASON 6 PREMIERE with Joshua John Russell,106081,6494,40,440,0.3527646666666665
hNsUtZmWgdg,ATHENA Laser Weapon System Defeats Unmanned Aerial Systems,15063,173,14,45,-0.0095249999999999
a9ITIaKzG3A,Official Call of Duty®: WWII - Story Trailer,1046589,68535,1790,15824,0.1047615
qi2uOOAKJjY,Nickelback - After The Rain [Lyric Video],128036,10085,107,803,0.5028113333333329
t3oar3hIDWA,EMMY FASHION REVIEW // Grace Helbig,217624,15050,57,614,0.315521
k1gVVnv_om4,Hurricane Maria slams Puerto Rico — here are the latest projections,19243,426,12,166,0.0081987577639751
mPvNt7PB6dE,Mexico: More than 200 killed in 7.1 earthquake,9812,79,1,44,-0.0928016666666666
L6wODNHi4qE,Preview: Get On Board The Brand New Season! | Season 4 | THE LAST MAN ON EARTH,12875,110,6,19,0.0946758620689655
ceLV1v3mV4E,AKUTAQ Eskimo Ice Cream Recipe Test | Crisco & Berries,102963,5161,102,911,0.3250909999999999
cHbkEESIl7g,Game Revealed: Season 7 Episode 4: Warrior Women,470861,8958,131,556,0.053733
vd7LCYVH1vc,Playing Golf on Nintendo Switch,29697,82,0,19,0.2050166666666667
JgYfZAjOgEM,10 YEAR SURPRISE REACTION | Tyler Oakley,448891,53333,173,5822,0.4905769999999999
rn5Xgak1zzA,A message to UC Berkeley from MILO and the Berkeley Patriots,245695,19660,441,3563,-0.075023
wBjAmThxDpA,REVOLT - Official Trailer,10958,12,0,1,0.4767
yTVysPsX5ns,Portable Shaving Pods Let You Shave Anywhere,294805,5247,185,862,0.106301
p1WJ01Ij9AQ,FULL FACE MAKEUP USING ONLY HARDWARE TOOLS!!,2746354,259144,1395,7409,0.2384279999999997
k8LF_FU2luY,Track Testing Continued,9711,35,0,1,0.0
ZaZ_GkB_d34,See Star-Studded Reaction to Sean Spicer's Emmys Appearance,19617,327,40,94,0.1616637931034482
unByRjDRA34,MAKING KYLIE JENNER'S CLOTHES *for cheap!*,400856,24132,382,2101,0.4316554999999994
WYoWaouvXXA,DIY QUEEN - LAURDIY (OFFICIAL MUSIC VIDEO),2698049,230881,16064,28571,0.3877304999999997
rGi2b25Bx0I,Emmys 2017 Red Carpet Live By People & Entertainment Weekly | PeopleTV,38038,225,107,62,-0.0415438202247191
oD7nZouNyDA,GRWM | SLAY THE GROCERY STORE & Catch Up,65088,3946,59,351,0.6157714999999997
40M4DF8aIYs,Too Faced Peaches and Cream GRWM | First Impressions | soothingsista,30658,1749,11,142,0.5784814999999999
tbDr_zAcM5g,David Lynch Commencement Address at the 2016 MUM Graduation,7442,83,6,68,0.0
_zl2GV89_GM,Marvel's Punisher Surprise Netflix Promo,3495,42,0,3,0.6979666666666667
3sdwibrYkUU,Crumb Trailer,35011,105,4,74,0.1268
f8Ej3RVz-Bk,"Freedom(ish) Of Speech | September 20, 2017 Act 1 | Full Frontal on TBS",301045,5362,1943,1252,-0.030276
ZgCTlbQvcT8,Speak for Yourself with Ben Stiller and Fred Armisen,446999,7179,538,524,0.122062
UuOAs0IiEI0,My Lazy Day Makeup Rotuine,256171,18146,273,1767,0.4419126000000004
dUOUo02v4XE,"Dave Franco, Kumail Nanjiani and Fred Armisen Answer the Web's Most Searched Questions | WIRED",323563,6553,128,418,0.280578
wQD1JvJZXdI,Samsung Galaxy Note 8 Review: A $1000 Android!,1300161,47953,1193,8487,0.1798949999999999
_Eb9kppyRxc,MY SCARIEST PARANORMAL EXPERIENCE!,929283,115692,1556,13766,0.2451152
Pxojz6grwcU,What Happened to Mad Cow Disease?,264994,8466,148,1364,-0.1168849999999999
dpMFGr-wznc,DATING A BISEXUAL,176466,12951,858,2366,0.1610367999999998
aLWLzUa2Qyk,MY GIRLFRIEND'S GAY FRIEND,75795,6898,186,582,0.1884547999999999
ftrFGwlYO7w,Fall Makeup Tutorial | Daisy Marquez,187265,15267,269,2190,0.458424
kIssu4XLg00,SOME THINGS I SHOULD TELL YOU // Grace Helbig,207883,10698,276,691,0.2107857999999998
nL9bZbv2aXY,Wonder Woman Makeup Tutorial (4 Different Ways),212235,13281,124,582,0.4614827500000001
JNzCrIcAnck,R5 - Hurts Good (Official Video),183373,21714,295,2650,0.3531259999999999
4dp31MWMjeM,Peter Rabbit Trailer,10231,60,55,30,-0.0252070921985815
AEaKrq3SpW8,The Internet: Crash Course Computer Science #29,54036,2019,44,319,0.2059309999999999
HpxsQ1_UAec,Chain Snaps and Smashes through Windshield,17075,25,14,25,-0.1947285714285714
o1vV0oorclg,Wonderstruck Official Trailer [HD] | Amazon Studios,224129,132,9,21,0.4428170212765956
sa3G0vBlucg,Preserving the Migration of Giants: Guyana's Arapaima,22609,1755,8,171,0.4883667910447761
5z3vPi7YhSA,Organizer Gives You More Sink Space,26102,416,16,51,0.0515678571428571
TNhyrPaGFYQ,FIX YOUR LIFE (YIAY #359),733195,52705,547,47257,0.0268775
NJ2asQtT014,Kylie Jenner Is Pregnant! | TMZ News,373532,3226,1041,2633,-0.0771126878130218
KUH0KQ1qMiw,Round 3 of Jimmy Kimmel’s Health Care Battle,956789,20702,3141,4336,0.09825575
mUDQvKtkMwE,Jim Parsons Opens Up About Marriage And Why He Didn't Hurry Into It,624950,9115,667,1033,0.1303869674185463
1NyMSWqIJDQ,Danielle Bregoli is BHAD BHABIE “Hi Bich / Whachu Know” (Official Music Video),4826644,236196,55588,55296,0.0392375
E7HqW6S-g7c,40 Donuts in 1 Donut,205710,6771,115,640,0.1408153333333332
p25S_5P6ejg,FENTY BEAUTY BY RIHANNA | MY HONEST REVIEW.. | Casey Holmes,101864,7241,205,1245,0.6095746000000002
4YX_1wql-Xw,TESTING EXPENSIVE $$$ AF LIQUID LIPSTICKS | Jeffree Star,1027604,48363,1803,7782,0.2300960000000001
Lwn97mpBCu8,Spätzle Recipe - How to Make Spätzle or Spaetzle (Tiny German Dumplings),97839,4829,68,650,0.210875
iKzRIweSBLA,Ed Sheeran - Perfect [Official Lyric Video],3440579,306217,2041,16488,0.4281375000000003
evvVtqmvE5w,WILL IT BITE?! - BIG CREEPY SPIDER!,1818677,51735,934,14117,0.0818356
eUhGww8WyIo,Dave Franco Had a Weed Cookie-Induced Panic Attack at His Surprise Party,459669,8920,159,637,0.1121829999999999
dt__kig8PVU,ISLE OF DOGS | Official Trailer | FOX Searchlight,3074228,60662,3615,5902,0.2400569999999999
ofz2cHLkiRI,iPhone 8 + Apple Watch Series 3 Accessories,323250,14182,805,1641,0.1945882154882152
8rlfu6UX5D0,Worst Nap Ever | Lele Pons,1486364,93194,2750,5088,0.2328801999999998
Wv3RpLvPasE,MACKLEMORE FEAT OTIENO TERRY - LEVITATE,346422,3407,87,157,0.2372146067415731
a6V-fKcW5YI,"Woman brandishing a handgun, machete threatens people at Kardashian boutique",175989,380,189,993,-0.1438544000000001
3fILUAGw2mE,Film Theory: How Much is YOUR SOUL Worth? (Fullmetal Alchemist Brotherhood),1005638,46824,1765,10265,0.0756835999999999
8hAdOYDoo4c,First Look! Ellen Scores Deleted Scenes from Taylor Swift's 'Look What You Made Me Do',4201342,148492,3248,5105,0.3518944999999998
o5xxIciBSME,Why Apple Needs Samsung,390941,25265,565,1656,0.1279981963927855
HsiWOp-ImoE,HURRY UP! by SUPERFRUIT,160882,20740,101,2538,0.3004944000000001
FpZ1sIjQrf4,Types Of Guys Your BFF Dates (ft. Alex Wassabi & LaurDIY),2511831,167375,1581,27623,0.3673074
kjNU-dbG3ek,Joji Sets His Face on Fire While Eating Spicy Wings | Hot Ones,2868388,193795,2382,22216,0.0982134999999999
tku0H7YeMeA,The Maine - How Do You Feel?,21791,2875,26,586,0.5302428571428575
G_SjnHwxWMU,Noah Cyrus - Again ft. XXXTENTACION,711369,74252,1750,5406,0.0720901999999999
H0okA2gPt_Q,Rams vs. 49ers | NFL Week 3 Game Highlights,914422,11126,370,2844,0.1634952499999998
q8b5mciIDnA,Ryan Seacrest On Mariah Carey’s Disastrous NYE Performance | WWHL,57317,188,55,70,0.1191657534246575
uwukx6DGmW8,How to Invest (and other money questions with The Financial Diet),73903,3732,148,521,0.1878124999999999
EHC6sYfF4cg,Jackie Chan & Olivia Munn Answer Martial Arts Questions From Twitter | Tech Support | WIRED,1269944,30316,627,3650,0.1049303999999999
SNCeopgkSAU,RHOA: Season 10 Official First Look - Premiering November 5 at 8/7c | Bravo,30869,560,36,308,0.0450471571906354
DvbYf4eyGFI,Fergie - Just Like You,377517,21740,536,1339,0.2964874999999997
3E_fT0aTsjI,1922 | Official Trailer [HD] | Netflix,392449,6750,243,650,0.076597
tlTKTTt47WE,Is Reality Real? The Simulation Argument,2763151,120965,5718,20066,0.0487832
-jFgNreZPf0,ASKING ALEXANDRIA - Into The Fire (Official Music Video),667778,58602,1649,7763,0.2020603999999997
htAqXYmFKgo,Cristiano Ronaldo Reacts To My Football Videos,2999951,214141,2091,11488,0.202366
4gKhm09PKPQ,The rise and fall of the American fallout shelter,351051,11872,297,1541,0.1087787499999998
OCCKNCvNbkc,Giving Dolls Tiny Makeovers (feat. Shane Dawson),2789031,167539,2300,11575,0.253589
6gwM9v_OwUc,ELDERS REACT TO RUPAUL’S DRAG RACE,607997,26645,753,5902,0.2494769999999999
OMGO51u4ou4,Conan Invites Himself To Gal Gadot's Apartment  - CONAN on TBS,490823,8952,309,747,0.1948957999999997
05v4nfUmBYI,WALK THE MOON - One Foot (Official Video),88560,7508,138,1033,0.3005891999999999
MDe4hPh7dDU,Karrueche Tran,406885,5278,579,2328,0.1905885999999996
z68frP9Q7XA,Murder on the Orient Express | Official Trailer 2 [HD] | 20th Century FOX,1906490,8006,774,1059,0.0555159999999999
oSRXEHsORZo,Jason Derulo - If I'm Lucky Part 1 (Official Music Video),873167,43423,903,1835,0.2345329999999997
12vfxYs6F7E,This Week I Learned to Blacksmith with Alec Steele,237469,12495,88,1451,0.2387918000000001
BY3SLVNBkeo,Learn to Play Cat - Simon's Cat | LOGIC,66418,4076,51,321,0.3587631999999998
uA4STm4hx7Q,Gwen Stefani - You Make It Feel Like Christmas (Audio) ft. Blake Shelton,70292,3243,124,521,0.3361397999999998
lLAmL6Tz59Y,iPhone 8 Durability Test - BEND TEST - Glass Scratch Video!,1090470,33269,1364,4692,0.04980425
4k56sdESwHQ,Lecrae - Facts (Audio),66246,2783,47,395,0.1591403999999997
F5Ma-1A-NS0,Young Fan Hospitalized After Being Struck By Foul Ball At Yankee Stadium,716237,1989,345,1534,-0.0638496
65fZOBR0pmM,Tamar Braxton - Blind,54862,3343,87,603,0.2934018
3d9i_0Ty7Cg,Are You In A Simulation?,923842,55651,998,7061,0.1234122499999999
q6yzrZfgQvI,Depeche Mode - Heroes (Highline Sessions Version),233779,12213,190,889,0.3637419999999999
Koxzz7LDmEE,The Spa Car Drivable Hot Tub,1873388,78550,1450,5133,0.1241302499999998
ccLXx4DB8ZQ,Why You Shouldn't Have Kids,211497,8203,4800,4034,0.06475325
_o8vb1BA_c0,Twin Swap Prank On My Boyfriend with The Merrell Twins!,1633231,57488,939,3305,0.2443914999999999
0pwttmAYCTw,Kygo - This Town ft. Sasha Sloan,422327,30613,277,1136,0.390845
735_W3zsIw4,This drone that carries your child is terrifying,138049,7866,359,886,0.1007144999999999
9VjKMTwFXMw,Carlos Vives - Pescaíto (Official Video),427290,12300,347,706,0.1517493999999999
5DDB6YnVCoA,5 AMAZING FALL/AUTUMN THEMED CUPCAKES IN 5 MINUTES- The Scran Line,21388,1446,15,104,0.5119689419795221
IHi5jq2P_Zk,Maggie Rogers - Split Stones,30003,2390,30,221,0.3994032500000001
JvUGfF0iYtU,Top 10 Things That IT (2017) Did Differently,1058516,21511,709,1825,0.027379
QQP6c_xLetk,What Would Happen If You Never Stopped Eating?,753119,19655,898,6164,0.0740189999999999
yj7OZ602CM8,"The Epic Scam that Created an Iconic Rock Band - Cracked Responds (The Zombies, English Rock)",184032,5690,128,615,0.127519
QAT8fXZI0b0,Watsky- Yes Britannia [x Infinity],43792,3708,27,385,0.3533799999999998
ljXSjIph5ZM,Niall Horan - Too Much To Ask (Official),2781186,370543,1193,33190,0.3138335000000001
yZMt87ZdUbw,I did it. I found the Worst Book.,37703,2930,50,948,0.181983
hbfxFdl8B8M,Rob Parker weighs in on Charles Barkley's comments and Kevin Durant's off-court drama | THE HERD,83962,669,98,389,0.057127
hBaiNeNZGJU,EXPLORING MEMES WITH MY BOYFRIEND,68062,5041,170,297,0.4090722500000002
PJsJ96yyVk8,The Importance of Vulnerability,135255,5751,116,412,0.2119929999999998
Z4QcwsEbKyo,Uber loses London operating licence - BBC News,271137,2177,383,1569,-0.0590499999999999
_iBpGz54ngs,Jeremy Camp - Storm,19431,1704,4,127,0.5979115226337449
RlduVwzqK2o,73 Questions With Tracee Ellis Ross | Vogue,238671,11168,159,1049,0.5097082500000002
bU7u_MhVvvo,We Try 3 Kendall Jenner Makeup Looks KUWTK Anniversary | Beauty Evolution | Refinery29,39803,704,100,95,0.1409106741573033
vo391vKvD4s,I Launched My Own Brand! Petite Cosmetics,130404,9650,68,3509,0.7052297500000004
1kHmFjHzR-s,Getting to know Victoria Beckham,121632,6896,187,771,0.60728175
FNh2ZsQkNus,True Love: Songify Princess Bride,47628,3681,165,318,0.2477331999999996
HpHp1Xp5oDo,Marvel Phase 4 Movies We Want to See Most (w/ Max Landis) - MOVIE FIGHTS!!,120219,3250,333,1430,0.2184824999999999
k1eYiq_V5cM,Why we self sabotage,219461,16590,273,1083,0.2715572499999997
6O7x7-srbHI,CHEMOTHERAPY HIT ME HARD (My First Cycle),308790,12610,120,2186,0.37807675
W7DErx-Yg9g,"The Best TV Theme Song You've Ever Heard: Extinct - Peter Hollens, Taylor Davis, and DevinSuperTramp",52597,3934,78,591,0.5537262500000003
Ybbii2XIavU,Chicken Fajita Soup Recipe | Episode 1195,75391,3341,66,319,0.4636689999999999
TzyraAp3jaY,Martin Scorsese Teaches Filmmaking | Official Trailer,26829,461,1,62,0.1821764
fWfKfX9hXqc,How To Cake It KITCHEN TOUR - BLINDFOLD CHALLENGE!! | Yolanda Gampp | How To Cake It,222993,10401,136,1513,0.1852554999999999
MNst7laHZGg,Senator Jeff Flake On Health Bill: I'm Not Responding To Donors | Morning Joe | MSNBC,38242,244,96,373,-0.0480799999999999
FBdyMBRcxeo,DIY BAGEL BITE - NORMAL VS GIANT,309321,10086,196,1423,0.1229184999999999
9mAcJRFfAL0,The $40 Internationally Standard Cup of Tea,130786,7049,150,932,0.1021985
lUFpahcEOX8,Theresa May's Brexit speech in Florence - watch live,38944,88,204,446,-0.0144349367088607
o4os5TXo6Vk,Trip (The Movie),171646,0,0,624,0.3864235
YaTxVflKDQw,"10 Years Of ‘Keeping Up With The Kardashians’: Kris Jenner, Kim K Look Back | Megyn Kelly TODAY",1243066,10133,1375,1204,0.010318
o9n3bR8VMW8,DJ Snake - A Different Way (Audio) ft. Lauv,342149,23408,564,1511,0.2121202499999996
dRVWX8L-kHg,Steel Balls Grinding Balls-We  set up technology center in more than 20 countries around the world,77039,68,22,20,0.1444343749999999
ErWde9LVg0A,FIRST MAKEUP TUTORIAL OF FALL! VAMPY GLAM | Manny MUA,483801,39466,695,6359,0.4606132500000001
AOQZNHueNQQ,YELLE - Romeo (Lyric Video),37515,1314,14,116,0.34175164556962
JPTB93NS_8M,Hollyn - ¡Hola! (Official Audio Video),22656,1593,17,163,0.3914604999999996
6HXaooyXjds,Eli Lieb - Kissing Your Tattoos (Lyric video),9411,1195,7,130,0.5832753541076489
nQDcDZ6rmGE,"Flight of the Year // Trains, Bridges, Rapids, Mountains, Sunset, Gapping, Perching, Powerlooping",528469,6580,278,1017,0.2373642499999997
x9VBzdkHMBU,MAKEUP USING ONLY MY FINGERS CHALLENGE,301859,24570,182,2323,0.2921395
ip6YrQt-dp8,Unsafe bicycling no hands on handle bar,2195,2,31,14,-0.0729
fbokWw3b94k,DeJ Loaf - Changes (Audio),23959,1965,31,175,0.2494795000000003
CEcrgOuBiUM,Adam Savage Explores the Science-Fiction Spacesuits of FBFX!,199505,4863,56,410,0.2716269999999999
wiBhzhQu_2c,My Everyday MAKEUP Routine | Fleur De Force,102547,4069,82,288,0.619783333333333
ciXIdvfejn4,WHAT'S IN MY DIAPER BAG? || #MOMTEMBER,22963,900,9,58,0.5682939849624061
wmiy00-NqDk,PUPPY'S FIRST SWIM!,189698,13351,82,978,0.330221
ddJ7HLIfJdk,Merrell Twins Live,40502,2711,21,305,0.3363469999999997
qLzIaAYFhNs,Powerful Hurricane Maria follows deadly storms Harvey and Irma,27068,118,22,54,0.2115041666666667
pQiV81L3zL0,Вот она настоящая магия!,5813,44,1,2,0.3753
Bn7ZtoFTm2Y,Super Glowy Skin + Makeup with No Foundation! | Ingrid Nilsen,122694,4744,207,286,0.5363109999999996
aiXo6WyhCJs,Taylor Swift as a Limp Bizkit Song,57785,2641,45,348,0.2276972499999998
h4JP6su_mio,Does the Ultra Boost Get Less Comfortable?,47049,1546,41,192,0.1281695
tSRg5cFIxI0,Flight log - Elevations,48089,1036,9,200,0.487377
6ErzVDwcla0,Uplifted Alex – EA Sports FIFA18,14268,243,32,30,0.3138764705882353
b-znn2eQL08,Too Good At Goodbyes - SAM SMITH | Alicia Moffet & KHS Cover,300584,20206,146,855,0.5224970000000001
jII6DYV_yPQ,Binomios caninos: entre el valor y el heroísmo,60856,183,5,10,0.092012
UejIDD3lhEA,ATL100 - Movie Theater Preview,2070,59,1,4,0.5983
I_JtJHJ4384,Two Minutes with Mitch Henck: Bicyclists finally lose one,1731,0,4,4,0.148475
7Z14Rc1vR7U,I'm Gonna Git You Sucka Trailer 1988,20416,42,2,4,-0.1168666666666666
gGILiLTenR8,Keith Eats Everything At McDonald's • The Try Vlog,2331274,74018,4319,7683,0.0389532
ao21eJgsF1w,iPhone 8 vs Samsung Galaxy S8 Salt Water Test!,759747,15994,2246,3176,0.0168656
8ZRCdfaAIy0,"DON'T Buy The iPhone 8, Buy The iPhone 8.",1443476,86368,17276,18080,0.2052985999999999
2WIzsHMcSp4,CHIT-CHATTY GeT rEaDay WiTh mE + LOOK BOOK!! by SimplyFaceLogical,928609,70037,722,22177,0.1983068
ekaeJN9Sgu0,Will & Grace Cast Performs Their Theme Song with Lyrics,253864,4681,221,330,0.1890666666666666
7V1J_MDi9Lg,Husky's First Howl,241645,10046,103,796,0.1729319999999998
eKjiJYkvKwQ,The 2017 WWE Yearbook,282990,10628,509,2846,0.1839833333333334
KUCHBBCj77I,"$1,400 WORTH OF MAKEUP! Applying All My High End Makeup!",200346,12669,269,751,0.3993299999999999
-uYWFqTPHd0,GETTING READY WITH ME FOR FALL!,86933,4936,148,273,0.2286809999999998
5mgGrx8uaRQ,Glass elevator in the Steve Jobs Theater,44129,365,231,184,0.0303079999999999
LyEY0sNQIGQ,Make-Up Hater Wears Fenty For A Day,1058070,33182,577,1787,0.3229832499999998
R-4a_mQQTpc,Gökhan Saki KOs Henrique da Silva | HIGHLIGHTS | UFC FIGHT NIGHT,533604,2954,96,1000,0.1295306
nW-aml4r7Gc,ZAYN Dusk Till Dawn ft. Sia - The Key of Awesome UNPLUGGED!,70716,3295,205,436,0.3478547094188374
1yYV9-KoSUM,MACKLEMORE FEAT KESHA - GOOD OLD DAYS (OFFICIAL MUSIC VIDEO),2719021,125919,1462,5159,0.4227766331658291
JU21shbaVBo,"Every Recycled Disney Shot & Why - Snow White, Frozen, Toy Story, Moana and More - Cartoon Hangover",64059,2602,70,222,0.1275403999999999
NPptT6BsnWQ,iPhone 8 and iPhone 8 Plus Unboxing and First Impressions,84247,3698,153,1567,0.1596364999999998
xtpM8cBES3k,Fergie - Save It Til Morning,826050,41350,886,2602,0.3348484999999999
_6Qbslgpw8U,How the Massive Equifax Data Breach Happened,205209,6583,106,666,0.0855536666666666
8WyDjXSLg88,Burning Man - My Playa Girlfriend,878994,59972,1662,4968,0.23376525
IvFw9zhIYkQ,TOMB RAIDER - The FUTURE of VIDEO GAME MOVIES?? (Trailer Talk),22507,1801,8,466,0.3237292499999999
kz7-ZKcyBBE,VEGAN KRISPIE TREATS | How to Cook with Megan Batoon,35555,2328,18,387,0.2933102499999999
vS_NlXmPB3I,BACK TO SCHOOL MAKEUP TUTORIAL IN 10 EASY STEPS,267037,22019,322,1466,0.5067607500000002
Q3Rq-irFn1w,Disney Villain Lipsticks! - First Impression Friday,274042,12596,209,1143,0.369686
k8T9SMqAqyc,5 Matte Nail Art Designs For FALL! 🍂,69042,5571,48,387,0.5461155000000002
_qb4_uvYSG0,Donald Trump: NFL Owners Should Fire Players Who 'Disrespect The Flag' | The Last Word | MSNBC,59447,529,463,1971,-0.0985183333333333
UdHopftQD3A,2CELLOS - Love Story [OFFICIAL VIDEO],157779,12909,92,623,0.4068112499999997
DKY09vZWj88,A Clockwork Orange: The Glamorous Psychopath,11876,855,18,70,0.2538795918367346
VQTyRVBkeIw,Why Is Your Grandma So Short?,259905,10215,267,1182,0.0400383333333333
kEUfrSxTQ1s,CHILD GETS HIT WITH TODD FRAZIER FOUL BALL LINE DRIVE AT YANKEE STADIUM - Yankees v Twins,160114,66,16,106,-0.0798047619047618
j4OWNMSOwbA,Anatomy of a Scene from Battle of the Sexes,6441,104,17,26,0.094978947368421
ZcsE0kjqvAQ,First footage of wild sand cat kittens,179322,188,13,19,0.2462857142857142
7esz7R9p_40,Tiësto & John Christian - Scream (Official Video),138815,8453,207,338,0.156459
YYmlI7yT9cg,"Kungs - More Mess (Official Video) ft. Olly Murs, Coely",297657,9760,282,338,0.3160973333333333
S_9OSktlm6s,Maze Runner: The Death Cure | Official Trailer [HD] | 20th Century FOX,501864,15406,313,2583,0.1161601999999998
l7yxJDFvTRM,Trying to play Game Boy,923481,15401,1049,3961,-0.0173611999999999
OWpSYn40eLc,iPhone X by Pineapple | Rudy Mancuso,1781313,134375,2327,8288,0.2363128256513026
ZcTvrxwP6Is,Star Trek: Discovery - Main Title Sequence,168086,1783,850,841,0.0375839357429719
dN9hA7J79VI,"Ravens, Jaguars players kneel during national anthem",199374,3014,6333,7779,-0.1819265
YMLLK844QII,Found Lost iPhone Underwater in River While Snorkeling! (Freediving),1577887,49906,1679,4855,0.1787249999999999
2Lq5pZrbpHc,Game of Thrones Symbolism: The Mormonts,96897,3768,49,298,0.2203874999999997
VFODNI4DBDI,I Made A Mistake,42463,228,990,416,-0.1547897999999999
jY9xBAAa5fs,10 Strange Dollar Store Items Sent By Viewers!,1322786,30063,1335,13582,0.1139459999999999
hOFRbjjjwCE,These Are the Events That Will Happen Before 2050,2341640,66255,3820,20909,-0.0433944999999999
1Q-ZREGfxTI,10 New OREO Flavors!!! Taste Test Challenge-a-thon - Man Vs Youtube,515036,26876,1150,3098,0.044772
D59v74k5flU,Primitive Technology: Mud Bricks,14068244,328200,7753,34273,0.1398585
EmlH7yRKmSY,Almost 600 Border Collies Gather in Attempt to Break World Record,25656,421,22,169,0.0491222499999999
RtEvTmhVeQQ,G10 - Highest Note Ever Hit In The World (Georgia Brown),146848,1640,184,282,0.039958
6JV_q-vrfBw,"Athletes, fans divided over Trump's Kaepernick comments",50276,631,824,1700,-0.1365735
DyTlOIa6RLo,Gordon Finds Out Things Are A LOT More Complicated at Sam's Kabob Room | Kitchen Nightmares,499011,8934,214,1372,0.04026225
HkoGtBEA1co,A VERY PREGNANT LOOKBOOK!,659693,29438,1287,3971,0.4178254999999998
1lOd7rDFYbc,Husky Dog Adopts Stray Cat Saving Her Life | The Dodo: Comeback Kids,330150,12533,150,1051,0.4904725752508361
an5vV5aw74I,Disney Rides That Should Get Their Own Movie (w/ Max Landis)!!! - Millennial Falcon,68521,2595,298,727,0.2234829999999998
L00YWl8StuI,Men vs Women - How Are They Different?,265997,7757,922,3658,0.0144046666666666
6FgoZiTT52w,UNICORN RAINBOW POOP COOKIES - NERDY NUMMIES,422660,21296,292,5242,0.24180125
ermfn4zyosw,Gunman opens fire at Tennessee church,8618,93,24,174,-0.0979299120234604
M1nSzaWFTDE,Stuck In A Cage At An Abandoned Zoo with TheGabbieShow,563477,23237,753,2557,0.10703575
DAOrRCeCK-w,"Donald Trump Hits John McCain, Kaepernick, North Korea, & More At Wild Rally | The 11th Hour | MSNBC",52535,389,90,817,0.0115865
UaXgj3qG2XI,Gardening With Cody 12017 Week 22& 23:  Huge Potato Harvest!,140717,5938,77,1319,0.1787443333333332
hwNIzQLtHnU,Original Prusa i3 MK3 Release!,36832,1125,15,232,0.2669313333333333
IN0PWfSZ3Fc,Rrrrrrrrrrrrr,227664,762,167,93,0.0354315315315315
pU4uLAI48eY,It’s official! (w/ Miel),465317,36604,551,3036,0.2942456666666665
EZaPeQ2dxh8,Mumbai Rains special Water Ride 2017 | Mumbai,15992,12,0,2,0.0
FgW2kpNQ7BY,"Katherine Johnson Interview, Sept. 2017",7038,104,2,15,0.446725
XNJmeXb4Y0A,Bini the slam dunking basketball bunny - Meet the Record Breakers,44810,819,28,85,0.2242967479674796
5XpbCWsHWKQ,Anne-Marie - Heavy [Official Audio],139302,10593,107,653,0.4546174999999997
L3O6LocRoTo,Is Star Wars Ruining The Mystery? - SJU,32503,777,52,233,0.048567
Xf4IYI9Gj7Y,That's What I Like - Bruno Mars (Rat Pack Style Cover) ft. LaVance Colley & Lee Howard,223300,11196,255,396,0.4339584999999999
YjS-QrzTJz8,Father-Son Moment: I passed the Florida Bar Exam,209385,848,54,69,0.3884410256410256
